 format: day,hour,forecast,value  location:60_127 Start : 20210701 
1,200.0,6.0,0.0
1,200.0,7.0,0.0
1,200.0,8.0,0.0
1,200.0,9.0,0.0
1,200.0,10.0,0.0
1,200.0,11.0,0.0
1,200.0,12.0,0.0
1,200.0,13.0,0.0
1,200.0,14.0,0.0
1,200.0,15.0,0.0
1,200.0,16.0,0.0
1,200.0,17.0,0.0
1,200.0,18.0,0.0
1,200.0,19.0,0.0
1,200.0,20.0,0.0
1,200.0,21.0,0.0
1,200.0,22.0,0.0
1,200.0,23.0,0.0
1,200.0,24.0,0.0
1,200.0,25.0,0.0
1,200.0,26.0,0.0
1,200.0,27.0,0.0
1,200.0,28.0,0.0
1,200.0,29.0,0.0
1,200.0,30.0,0.0
1,200.0,31.0,0.0
1,200.0,32.0,0.0
1,200.0,33.0,0.0
1,200.0,34.0,0.0
1,200.0,35.0,0.0
1,200.0,36.0,0.0
1,200.0,37.0,0.0
1,200.0,38.0,0.0
1,200.0,39.0,0.0
1,200.0,40.0,0.0
1,200.0,41.0,0.0
1,200.0,42.0,0.0
1,200.0,43.0,0.0
1,200.0,44.0,0.0
1,200.0,45.0,0.0
1,200.0,46.0,0.0
1,200.0,47.0,0.0
1,200.0,48.0,0.0
1,200.0,49.0,0.0
1,200.0,50.0,0.0
1,200.0,51.0,0.0
1,200.0,52.0,0.0
1,200.0,53.0,0.0
1,200.0,54.0,0.0
1,200.0,55.0,0.0
1,200.0,56.0,2.0
1,200.0,57.0,3.0
1,200.0,58.0,4.0
1,200.0,59.0,4.0
1,200.0,60.0,5.0
1,200.0,61.0,5.0
1,500.0,6.0,0.0
1,500.0,7.0,0.0
1,500.0,8.0,0.0
1,500.0,9.0,0.0
1,500.0,10.0,0.0
1,500.0,11.0,0.0
1,500.0,12.0,0.0
1,500.0,13.0,0.0
1,500.0,14.0,0.0
1,500.0,15.0,0.0
1,500.0,16.0,0.0
1,500.0,17.0,0.0
1,500.0,18.0,0.0
1,500.0,19.0,0.0
1,500.0,20.0,0.0
1,500.0,21.0,0.0
1,500.0,22.0,0.0
1,500.0,23.0,0.0
1,500.0,24.0,0.0
1,500.0,25.0,0.0
1,500.0,26.0,0.0
1,500.0,27.0,0.0
1,500.0,28.0,0.0
1,500.0,29.0,0.0
1,500.0,30.0,0.0
1,500.0,31.0,0.0
1,500.0,32.0,0.0
1,500.0,33.0,0.0
1,500.0,34.0,0.0
1,500.0,35.0,0.0
1,500.0,36.0,0.0
1,500.0,37.0,0.0
1,500.0,38.0,0.0
1,500.0,39.0,0.0
1,500.0,40.0,0.0
1,500.0,41.0,0.0
1,500.0,42.0,0.0
1,500.0,43.0,0.0
1,500.0,44.0,0.0
1,500.0,45.0,0.0
1,500.0,46.0,0.0
1,500.0,47.0,0.0
1,500.0,48.0,0.0
1,500.0,49.0,0.0
1,500.0,50.0,0.0
1,500.0,51.0,0.0
1,500.0,52.0,0.0
1,500.0,53.0,2.0
1,500.0,54.0,3.0
1,500.0,55.0,4.0
1,500.0,56.0,4.0
1,500.0,57.0,5.0
1,500.0,58.0,5.0
1,800.0,6.0,0.0
1,800.0,7.0,0.0
1,800.0,8.0,0.0
1,800.0,9.0,0.0
1,800.0,10.0,0.0
1,800.0,11.0,0.0
1,800.0,12.0,0.0
1,800.0,13.0,0.0
1,800.0,14.0,0.0
1,800.0,15.0,0.0
1,800.0,16.0,0.0
1,800.0,17.0,0.0
1,800.0,18.0,0.0
1,800.0,19.0,0.0
1,800.0,20.0,0.0
1,800.0,21.0,3.0
1,800.0,22.0,0.0
1,800.0,23.0,0.0
1,800.0,24.0,0.0
1,800.0,25.0,0.0
1,800.0,26.0,0.0
1,800.0,27.0,0.0
1,800.0,28.0,0.0
1,800.0,29.0,0.0
1,800.0,30.0,0.0
1,800.0,31.0,0.0
1,800.0,32.0,0.0
1,800.0,33.0,0.0
1,800.0,34.0,0.0
1,800.0,35.0,0.0
1,800.0,36.0,0.0
1,800.0,37.0,0.0
1,800.0,38.0,0.0
1,800.0,39.0,0.0
1,800.0,40.0,0.0
1,800.0,41.0,0.0
1,800.0,42.0,0.0
1,800.0,43.0,0.0
1,800.0,44.0,0.0
1,800.0,45.0,0.0
1,800.0,46.0,0.0
1,800.0,47.0,0.0
1,800.0,48.0,0.0
1,800.0,49.0,0.0
1,800.0,50.0,7.0
1,800.0,51.0,6.0
1,800.0,52.0,5.0
1,800.0,53.0,4.0
1,800.0,54.0,3.0
1,800.0,55.0,3.0
1,800.0,56.0,6.0
1,800.0,57.0,8.0
1,800.0,58.0,4.0
1,800.0,59.0,2.0
1,800.0,60.0,4.0
1,800.0,61.0,4.0
1,800.0,62.0,4.0
1,800.0,63.0,8.0
1,800.0,64.0,5.0
1,800.0,65.0,3.0
1,800.0,66.0,0.0
1,800.0,67.0,3.0
1,800.0,68.0,3.0
1,800.0,69.0,2.0
1,800.0,70.0,1.0
1,800.0,71.0,0.0
1,800.0,72.0,0.0
1,800.0,73.0,0.0
1,800.0,74.0,0.0
1,800.0,75.0,0.0
1,800.0,76.0,0.0
1,800.0,77.0,0.0
1,800.0,78.0,0.0
1,800.0,79.0,0.0
1,1100.0,6.0,0.0
1,1100.0,7.0,0.0
1,1100.0,8.0,0.0
1,1100.0,9.0,0.0
1,1100.0,10.0,0.0
1,1100.0,11.0,0.0
1,1100.0,12.0,0.0
1,1100.0,13.0,0.0
1,1100.0,14.0,0.0
1,1100.0,15.0,0.0
1,1100.0,16.0,0.0
1,1100.0,17.0,0.0
1,1100.0,18.0,3.0
1,1100.0,19.0,0.0
1,1100.0,20.0,0.0
1,1100.0,21.0,0.0
1,1100.0,22.0,0.0
1,1100.0,23.0,0.0
1,1100.0,24.0,0.0
1,1100.0,25.0,0.0
1,1100.0,26.0,0.0
1,1100.0,27.0,0.0
